Mês/Ano;Valor Transferido;Programa Social
fev/21;2665125803;Bolsa Família
mar/21;2708579778;Bolsa Família
jan/21;2712375689;Bolsa Família
abr/21;2726005325;Bolsa Família
jun/21;2731436656;Bolsa Família
jul/21;2732386511;Bolsa Família
mai/21;2735941367;Bolsa Família
